50408 -0.000000
48174 -0.000000
56318 -0.000000
47714 -0.000000
56248 -0.000000
56045 -0.000000
67886 -0.000000
56066 -0.000000
4973 -0.000000
4955 -0.000000
8466 -0.000000
49872 -0.000000
53572 -0.000000
22894 -0.000000
69426 -0.000000
4976 -0.000000
48342 -0.000000
60030 -0.000000
62620 -0.000000
69536 -0.000000
47078 -0.000000
60088 -0.000000
56055 -0.000000
68513 -0.000000
47003 -0.000000
20892 -0.000000
65544 -0.000000
66119 -0.000000
73012 -0.000000
50366 -0.000000
77921 -0.000000
22692 -0.000000
20823 -0.000000
22407 -0.000000
67894 -0.000000
58956 -0.000000
58787 -0.000000
21088 -0.000000
47257 -0.000000
46942 -0.000000
47663 -0.000000
59417 -0.000000
59577 -0.000000
40341 -0.000000
20899 -0.000000
54749 -0.000000
54315 -0.000000
66012 -0.000000
60709 -0.000000
49889 -0.000000
56244 -0.000000
18216 -0.000000
67968 -0.000000
7576 -0.000000
67793 -0.000000
65477 -0.000000
48268 -0.000000
67787 -0.000000
10228 -0.000000
48181 -0.000000
50413 -0.000000
18110 -0.000000
21110 -0.000000
57866 -0.000000
74775 -0.000000
68024 -0.000000
67551 -0.000000
56319 -0.000000
62056 -0.000000
62544 -0.000000
59382 -0.000000
59561 -0.000000
22446 -0.000000
20837 -0.000000
38479 -0.000000
36618 -0.000000
37729 -0.000000
56252 -0.000000
56150 -0.000000
82540 -0.000000
37732 -0.000000
50734 -0.000000
64742 -0.000000
46725 -0.000000
56253 -0.000000
47015 -0.000000
25174 -0.000000
35333 -0.000000
20785 -0.000000
5014 -0.000000
44872 -0.000000
65378 -0.000000
21089 -0.000000
36554 -0.000000
2552 -0.000000
75463 -0.000000
30182 -0.000000
77971 -0.000000
