82540 198.211261
62056 194.955582
62544 194.955582
67551 193.923517
68024 193.899880
57866 193.840393
64742 193.350789
37729 193.149700
58956 193.087678
58787 193.087678
67968 192.996436
67793 192.975529
30182 192.789077
56244 192.770447
69426 192.697577
22446 192.694644
20837 192.694644
69536 192.568719
59417 192.327311
59577 192.327311
54315 192.320574
47003 192.301775
65544 192.294901
66119 192.294901
54749 192.283634
59382 192.213836
59561 192.213836
47078 192.209332
56253 192.102032
56252 192.091012
56150 192.091012
47257 191.769906
46942 191.769906
47663 191.721463
67787 191.711945
66012 191.541817
60709 191.541817
48342 191.479190
67894 191.389469
36554 191.370409
22407 191.341711
35333 191.190363
18110 191.121260
53572 190.861363
21089 190.677058
38479 190.676738
36618 190.676738
22894 190.526421
5014 190.443639
48181 190.421386
20785 190.419094
50413 190.413803
18216 190.383187
22692 190.167715
20823 190.167715
65477 189.751241
20892 189.629909
75463 189.424070
48268 189.234163
7576 189.038110
10228 189.010185
77921 189.008249
74775 188.990229
49889 188.977839
56319 188.838073
4973 188.810862
4955 188.810749
8466 188.810749
62620 188.622001
2552 188.581518
44872 188.489741
4976 188.273483
47015 188.203543
67886 188.102250
46725 188.087816
50366 187.947133
56248 187.936504
56045 187.936504
47714 187.840014
48174 187.687157
50408 187.657890
21110 187.555889
21088 187.147553
65378 187.112541
68513 187.060969
73012 186.709896
56318 186.362559
50734 185.704669
56066 185.616708
25174 184.956440
49872 184.942604
60088 184.034996
56055 184.034996
60030 183.895514
37732 182.739867
20899 182.366623
40341 182.243784
77971 180.112638
