82540 137466.684764
62056 135208.753334
62544 135208.753334
67551 134492.978680
68024 134476.585598
57866 134435.329241
64742 134095.771256
37729 133956.308341
58956 133913.293935
58787 133913.293935
67968 133850.014290
67793 133835.514807
30182 133706.203756
56244 133693.283146
69426 133642.744765
22446 133640.711190
20837 133640.711190
69536 133553.377259
59417 133385.952348
59577 133385.952348
54315 133381.279920
47003 133368.241939
65544 133363.474409
66119 133363.474409
54749 133355.660462
59382 133307.252846
59561 133307.252846
47078 133304.129345
56253 133229.713037
56252 133222.070118
56150 133222.070118
47257 132999.371735
46942 132999.371735
47663 132965.774485
67787 132959.173836
66012 132841.183668
60709 132841.183668
48342 132797.749857
67894 132735.525047
36554 132722.305858
22407 132702.402886
35333 132597.437305
18110 132549.512111
53572 132369.264345
21089 132241.442047
38479 132241.220086
36618 132241.220086
22894 132136.969817
5014 132079.557469
48181 132064.123878
20785 132062.534426
50413 132058.864922
18216 132037.631639
22692 131888.193843
20823 131888.193843
65477 131599.354173
20892 131515.206393
75463 131372.449292
48268 131240.741956
7576 131104.772075
10228 131085.405001
77921 131084.062304
74775 131071.564783
49889 131062.972237
56319 130966.039464
4973 130947.167663
4955 130947.088929
8466 130947.088929
62620 130816.185800
2552 130788.109001
44872 130724.458375
4976 130574.475731
47015 130525.969571
67886 130455.719354
46725 130445.709106
50366 130348.140273
56248 130340.768693
56045 130340.768693
47714 130273.848903
48174 130167.837435
50408 130147.539460
21110 130076.798577
21088 129793.602372
65378 129769.320439
68513 129733.553272
73012 129490.071558
56318 129249.180439
50734 128792.910256
56066 128731.906135
25174 128273.986165
49872 128264.390536
60088 127634.931709
56055 127634.931709
60030 127538.195533
37732 126736.712380
20899 126477.854326
40341 126392.660996
77971 124914.634557
