6635 130909.545716
7937 130650.740122
54780 115348.216441
73320 110487.809977
9703 110414.244301
70668 110377.788886
20133 110357.792630
19599 110328.414532
86912 110271.651100
86929 110263.786935
20127 110258.626458
71001 110245.239410
19601 110239.584533
20199 110235.461244
25205 110203.867514
22690 110065.384836
47551 109970.835761
8327 109950.359657
65364 109923.348793
64657 109867.900771
3827 109836.293664
64645 109828.959954
10182 109826.865748
73641 109772.676338
19615 109738.333368
22751 109732.180997
6534 109712.444496
64626 109678.140559
77310 109677.682664
27386 109543.364053
23377 109517.075710
21895 109510.413868
13342 109501.711474
20688 109481.263917
13335 109414.772538
27384 109414.708403
4395 109399.276244
15200 109391.862363
13320 109382.613784
7118 109377.403268
20766 109365.985999
4933 109345.535551
8333 109343.817174
6498 109341.062583
17619 109310.651919
27870 109295.298013
6497 109266.676388
49884 109254.076669
53682 109246.347233
9790 109220.669638
7502 109212.100648
25699 109184.464368
12812 109178.146827
15082 109124.295006
16899 109081.911206
6503 109034.443985
7115 109033.373290
24490 108999.298396
16897 108996.907393
16954 108973.796101
41594 108969.747485
11481 108964.172684
15077 108954.620316
14707 108937.073688
46736 108929.994439
51210 108929.994439
13313 108927.232355
8455 108912.741536
53469 108904.955503
17517 108899.826178
3828 108899.791134
19033 108879.502594
53502 108867.756798
6636 108864.849819
58755 108863.773215
66107 108807.244257
12479 108807.074259
11979 108787.011278
3833 108775.114698
33203 108752.503142
24515 108751.651089
29908 108736.675271
28662 108709.569835
4306 108689.539389
25100 108688.884383
65446 108670.552261
33172 108646.016331
11923 108607.379536
65036 108585.563977
3976 108545.741533
29894 108529.594439
29913 108518.614893
73614 108495.865875
19634 108458.253139
29911 108427.360482
30486 108425.080062
26611 108392.811108
11930 108366.589406
44163 108357.383459
13345 108352.495315
54762 108332.305482
56829 108325.871726
29904 108320.334174
20156 108287.942871
19781 108287.942871
53523 108254.407679
25103 108245.903440
78982 108221.269861
16390 108195.902456
38442 108157.526596
17587 108093.615368
14713 108090.672943
20160 108083.125995
61689 108043.942094
65306 108043.007325
68419 108043.007325
20201 107999.213166
4881 107948.454261
82227 107947.895317
13314 107915.549514
49856 107903.884362
35396 107897.659745
11485 107880.900915
81731 107873.652585
4358 107864.782156
39349 107758.625900
67280 107758.195261
5862 107738.057861
79021 107737.185446
11083 107696.537609
73706 107665.109600
3265 107636.613690
76766 107636.332776
9479 107625.366139
3972 107566.542826
29906 107408.957180
33668 107403.891037
76690 107372.144952
73598 107311.891953
65414 107303.063744
73762 107299.618790
44758 107223.663560
16922 107218.493089
70306 107146.916678
81494 107113.820246
44865 107013.387971
76635 106958.227853
85372 106939.439472
65394 106886.171670
3834 106844.261316
54745 106821.461196
3837 106819.911680
71368 106778.988937
29935 106730.977720
36447 106710.933852
41541 106682.288712
57914 106664.948670
29314 106647.232628
64664 106600.112425
25096 106589.276786
20705 106558.740215
12825 106510.786535
29920 106492.291603
68909 106455.475609
3835 106338.839075
24485 106309.108980
4439 106281.410240
6735 106263.058512
4310 106257.397345
30456 106250.213840
32366 106234.022938
22858 106233.531738
79759 106208.191381
37078 106206.077056
11960 106178.501994
67861 106145.796711
73746 106137.666109
13332 106117.259732
17609 106099.406445
9726 106069.434096
26603 106034.427485
33188 106015.777145
16575 106014.201620
26080 105983.069863
28657 105877.482882
75563 105735.673762
24550 105604.096768
76675 105540.826003
49815 105181.901816
9358 104952.092200
73038 104459.358840
12767 103972.719559
78836 103966.215514
12769 103679.763742
11922 103337.855177
58476 103181.816603
47516 103077.266704
26061 102900.505281
48805 101380.118753
