6635 337.944539
7937 337.276429
54780 297.772784
73320 285.225587
9703 285.035676
70668 284.941566
20133 284.889946
19599 284.814106
86912 284.667570
86929 284.647269
20127 284.633947
71001 284.599388
19601 284.584790
20199 284.574146
25205 284.492586
22690 284.135091
47551 283.891012
8327 283.838153
65364 283.768424
64657 283.625284
3827 283.543690
64645 283.524758
10182 283.519352
73641 283.379461
19615 283.290804
22751 283.274922
6534 283.223972
64626 283.135416
77310 283.134234
27386 282.787489
23377 282.719625
21895 282.702427
13342 282.679962
20688 282.627176
13335 282.455528
27384 282.455363
4395 282.415524
15200 282.396385
13320 282.372510
7118 282.359059
20766 282.329585
4933 282.276792
8333 282.272356
6498 282.265245
17619 282.186740
27870 282.147103
6497 282.073216
49884 282.040690
53682 282.020736
9790 281.954449
7502 281.932328
25699 281.860985
12812 281.844676
15082 281.705657
16899 281.596243
6503 281.473705
7115 281.470941
24490 281.382977
16897 281.376804
16954 281.317142
41594 281.306691
11481 281.292299
15077 281.267640
14707 281.222343
46736 281.204068
51210 281.204068
13313 281.196937
8455 281.159529
53469 281.139429
17517 281.126188
3828 281.126098
19033 281.073722
53502 281.043401
6636 281.035896
58755 281.033117
66107 280.887187
12479 280.886748
11979 280.834955
3833 280.804244
33203 280.745872
24515 280.743672
29908 280.705012
28662 280.635039
4306 280.583330
25100 280.581639
65446 280.534315
33172 280.470975
11923 280.371234
65036 280.314916
3976 280.212114
29894 280.170430
29913 280.142087
73614 280.083360
19634 279.986262
29911 279.906512
30486 279.900625
26611 279.817323
11930 279.749631
44163 279.725866
13345 279.713247
54762 279.661127
56829 279.644518
29904 279.630223
20156 279.546604
19781 279.546604
53523 279.460033
25103 279.438079
78982 279.374487
16390 279.309001
38442 279.209933
17587 279.044945
14713 279.037349
20160 279.017867
61689 278.916713
65306 278.914300
68419 278.914300
20201 278.801245
4881 278.670210
82227 278.668767
13314 278.585266
49856 278.555152
35396 278.539084
11485 278.495820
81731 278.477109
4358 278.454210
39349 278.180166
67280 278.179054
5862 278.127069
79021 278.124817
11083 278.019884
73706 277.938753
3265 277.865190
76766 277.864465
9479 277.836154
3972 277.684301
29906 277.277492
33668 277.264414
76690 277.182461
73598 277.026917
65414 277.004127
73762 276.995234
44758 276.799154
16922 276.785807
70306 276.601031
81494 276.515593
44865 276.256325
76635 276.113929
85372 276.065427
65394 275.927915
3834 275.819723
54745 275.760864
3837 275.756864
71368 275.651222
29935 275.527280
36447 275.475537
41541 275.401589
57914 275.356825
29314 275.311091
64664 275.189450
25096 275.161477
20705 275.082647
12825 274.958854
29920 274.911109
68909 274.816068
3835 274.514970
24485 274.438221
4439 274.366716
6735 274.319341
4310 274.304727
30456 274.286182
32366 274.244385
22858 274.243117
79759 274.177701
37078 274.172243
11960 274.101057
67861 274.016628
73746 273.995639
13332 273.942960
17609 273.896871
9726 273.819497
26603 273.729127
33188 273.680981
16575 273.676914
26080 273.596547
28657 273.323973
75563 272.957891
24550 272.618224
76675 272.454889
49815 271.528322
9358 270.935066
73038 269.663069
12767 268.406804
78836 268.390014
12769 267.650535
11922 266.767894
58476 266.365079
47516 266.095182
26061 265.638870
48805 261.713974
