58476 -0.000000
11922 -0.000000
26061 -0.000000
24485 -0.000000
73038 -0.000000
76635 -0.000000
25096 -0.000000
82227 -0.000000
24515 -0.000000
78836 -0.000000
14713 -0.000000
12769 -0.000000
4358 -0.000000
12767 -0.000000
13345 -0.000000
26603 -0.000000
29894 -0.000000
26611 -0.000000
25100 -0.000000
29904 -0.000000
24490 -0.000000
64657 -0.000000
4933 -0.000000
28662 -0.000000
70306 -0.000000
33172 -0.000000
30486 -0.000000
65414 -0.000000
29908 -0.000000
7118 -0.000000
27384 -0.000000
4881 -0.000000
38442 -0.000000
3833 -0.000000
11485 -0.000000
11481 -0.000000
11930 -0.000000
11979 -0.000000
4306 -0.000000
6636 -0.000000
32366 -0.000000
16954 -0.000000
10182 -0.000000
11923 -0.000000
3972 -0.000000
47516 -0.000000
35396 -0.000000
3827 -0.000000
61689 -0.000000
27870 -0.000000
65394 -0.000000
27386 -0.000000
14707 -0.000000
13342 -0.000000
25699 -0.000000
21895 -0.000000
65306 -0.000000
68419 -0.000000
20156 -0.000000
19781 -0.000000
29911 -0.000000
29314 -0.000000
20199 -0.000000
9358 -0.000000
3835 -0.000000
53523 -0.000000
20201 -0.000000
30456 -0.000000
17619 -0.000000
41541 -0.000000
6735 -0.000000
5862 -0.000000
22751 -0.000000
67861 -0.000000
64645 -0.000000
16922 -0.000000
33668 -0.000000
73762 -0.000000
33203 -0.000000
86929 -0.000000
86912 -0.000000
13320 -0.000000
15200 -0.000000
4395 -0.000000
3976 -0.000000
16575 -0.000000
73641 -0.000000
73320 -0.000000
6497 -0.000000
78982 -0.000000
4439 -0.000000
15082 -0.000000
12812 -0.000000
23377 -0.000000
9790 -0.000000
16899 -0.000000
13314 -0.000000
6534 -0.000000
4310 -0.000000
49856 -0.000000
65446 -0.000000
3828 -0.000000
15077 -0.000000
75563 -0.000000
7502 -0.000000
66107 -0.000000
25205 -0.000000
76690 -0.000000
56829 -0.000000
22690 -0.000000
76766 -0.000000
17587 -0.000000
73614 -0.000000
65036 -0.000000
79759 -0.000000
13313 -0.000000
28657 -0.000000
79021 -0.000000
68909 -0.000000
29906 -0.000000
73706 -0.000000
64626 -0.000000
6503 -0.000000
53469 -0.000000
65364 -0.000000
54762 -0.000000
19615 -0.000000
25103 -0.000000
17517 -0.000000
77310 -0.000000
19599 -0.000000
81494 -0.000000
71001 -0.000000
46736 -0.000000
51210 -0.000000
64664 -0.000000
71368 -0.000000
9479 -0.000000
39349 -0.000000
13335 -0.000000
8455 -0.000000
12825 -0.000000
19634 -0.000000
3834 -0.000000
29920 -0.000000
49884 -0.000000
16390 -0.000000
29935 -0.000000
20127 -0.000000
53682 -0.000000
19033 -0.000000
57914 -0.000000
53502 -0.000000
20160 -0.000000
8333 -0.000000
58755 -0.000000
3265 -0.000000
20688 -0.000000
44163 -0.000000
81731 -0.000000
37078 -0.000000
33188 -0.000000
7115 -0.000000
12479 -0.000000
16897 -0.000000
20133 -0.000000
54745 -0.000000
20766 -0.000000
48805 -0.000000
19601 -0.000000
17609 -0.000000
73598 -0.000000
20705 -0.000000
8327 -0.000000
3837 -0.000000
26080 -0.000000
9703 -0.000000
6498 -0.000000
47551 -0.000000
73746 -0.000000
44865 -0.000000
49815 -0.000000
29913 -0.000000
11083 -0.000000
22858 -0.000000
44758 -0.000000
70668 -0.000000
67280 -0.000000
9726 -0.000000
36447 -0.000000
11960 -0.000000
85372 -0.000000
13332 -0.000000
76675 -0.000000
41594 -0.000000
24550 -0.000000
54780 -0.000000
7937 -0.000000
6635 -0.000000
