86068 120179.840053
70456 119536.081328
67715 119528.243627
79601 119515.714968
65206 119277.021075
62192 119179.556785
44554 118950.013835
21688 118635.305006
22584 118586.246383
19930 118113.260358
14554 118041.596918
11732 118041.596918
11352 118041.596918
3627 117834.430663
6985 117834.430663
4075 117834.430663
8125 117834.430663
20316 117531.849428
17078 117531.849428
9611 115767.418732
53345 115293.443190
80477 115224.750553
57152 114738.731678
81480 114290.460483
79396 113657.785445
61561 113613.574833
5671 113505.693000
35782 113333.158199
46714 113264.636308
28761 113100.208989
75452 112961.935969
38068 112884.711930
76605 112641.478061
58137 112482.928868
44746 112371.965473
77790 112185.683857
29045 111949.263864
62221 111823.994853
43604 111633.358206
15606 111283.195263
52066 110584.330370
39400 109886.645169
48443 109881.366313
58894 109742.714742
61647 109504.190791
50020 108895.016354
