86068 916.247591
70456 911.339593
67715 911.279839
79601 911.184320
65206 909.364525
62192 908.621460
44554 906.871432
21688 904.472101
22584 904.098079
19930 900.492047
14554 899.945688
11732 899.945688
11352 899.945688
3627 898.366258
6985 898.366258
4075 898.366258
8125 898.366258
20316 896.059388
17078 896.059388
9611 882.607419
53345 878.993844
80477 878.470133
57152 874.764739
81480 871.347133
79396 866.523637
61561 866.186576
5671 865.364089
35782 864.048688
46714 863.526279
28761 862.272690
75452 861.218501
38068 860.629747
76605 858.775339
58137 857.566565
44746 856.720583
77790 855.300377
29045 853.497918
62221 852.542871
43604 851.089463
15606 848.419831
52066 843.091705
39400 837.772574
48443 837.732328
58894 836.675252
61647 834.856753
50020 830.212424
