12875 941.063070
12874 941.063070
12873 940.915212
12881 940.915212
85067 938.288164
78018 937.211493
10515 925.592462
48360 924.460551
42609 923.513286
42697 923.513286
47025 923.215872
26681 923.001631
70379 922.743126
47085 922.602900
48085 921.510380
30089 920.719395
42824 919.584586
47027 919.270695
15628 918.848983
38305 918.827662
73790 917.140564
20315 915.331133
2454 914.642565
29079 912.881310
46933 912.852549
46991 911.748182
37440 911.505298
15623 911.474427
78194 911.195405
66425 910.918064
47699 910.533748
67235 910.469167
13485 909.102896
23436 908.581556
75032 908.496926
29677 907.567097
76835 906.583066
54794 906.214489
85953 905.170401
5075 903.132303
9382 902.855198
22431 895.745270
7964 895.374031
36083 894.942975
79476 894.709194
55119 893.019203
65061 892.871460
50367 892.871460
68284 892.696400
68520 892.152901
23326 891.429633
