12875 536645.091275
12874 536645.091275
12873 536560.774707
12881 536560.774707
85067 535062.689511
78018 534448.713603
10515 527822.913301
48360 527177.436391
42609 526637.254461
42697 526637.254461
47025 526467.653081
26681 526345.481422
70379 526198.067770
47085 526118.103367
48085 525495.089010
30089 525044.026971
42824 524396.897245
47027 524217.899604
15628 523977.416527
38305 523965.258242
73790 523003.183630
20315 521971.348266
2454 521578.689604
29079 520574.326601
46933 520557.925471
46991 519928.155564
37440 519789.649925
15623 519772.045821
78194 519612.932378
66425 519454.777327
47699 519235.619737
67235 519198.791937
13485 518419.670107
23436 518122.374241
75032 518074.113424
29677 517543.874447
76835 516982.726614
54794 516772.544292
85953 516177.149008
5075 515014.915016
9382 514856.894550
22431 510802.429141
7964 510590.728584
36083 510344.917041
79476 510211.602521
55119 509247.878248
50367 509163.627211
65061 509163.627211
68284 509063.798295
68520 508753.865663
23326 508341.419165
