65942 142904.365229
68177 141774.488635
51488 141547.629275
13151 141073.679669
28125 140907.586068
52752 140907.586068
38614 140837.933627
82567 140796.014733
71547 140739.973297
63311 139820.009474
65019 139375.664794
63307 138939.093840
36308 138921.063952
35105 138730.559969
62314 138612.262611
41275 138225.379212
63279 137805.381467
82059 137704.051027
67199 136994.761472
64393 136965.940870
26074 136327.316384
62324 135991.394273
13902 135515.968108
51082 135387.215700
51080 135387.215700
34033 135334.902789
