54780 132459.991339
22546 129177.225661
15646 127693.268733
28529 127577.876059
65604 126744.194127
61252 126620.934640
13233 126065.277985
78455 125960.782952
81444 125406.155544
78456 124668.304732
3401 124542.056405
63616 124491.105878
39136 124201.694073
82828 124130.744767
78483 123941.390235
85108 123696.513230
21644 123530.115955
48265 123481.830438
50142 123442.710456
51789 122889.818760
80039 122676.103463
81418 122662.636690
80107 122431.237589
11889 122363.995390
49674 122269.630203
15811 122245.400889
21408 122199.807607
5951 122015.167262
4650 121958.036021
11151 121944.286022
81237 121832.391509
62388 121746.000132
56624 121719.707550
23165 121371.323196
24560 121343.352877
55560 121307.642687
74200 121231.080014
66879 121097.222212
77179 121096.698209
30000 120897.281834
49235 120541.599522
27297 119788.846443
30868 119665.878440
46874 119509.028918
85322 119200.340259
52319 119185.756552
33539 119130.228119
74640 118170.883877
53354 118039.122521
47449 117555.927472
