54780 623.383748
22546 607.934383
15646 600.950579
28529 600.407518
65604 596.484040
61252 595.903956
13233 593.288922
78455 592.797148
81444 590.186958
78456 586.714481
3401 586.120331
63616 585.880547
39136 584.518516
82828 584.184614
78483 583.293473
85108 582.141032
21644 581.357933
48265 581.130691
50142 580.946585
51789 578.344563
80039 577.338776
81418 577.275398
80107 576.186387
11889 575.869931
49674 575.425829
15811 575.311801
21408 575.097230
5951 574.228275
4650 573.959404
11151 573.894693
81237 573.368095
62388 572.961520
56624 572.837781
23165 571.198213
24560 571.066579
55560 570.898520
74200 570.538200
66879 569.908238
77179 569.905772
30000 568.967278
49235 567.293364
27297 563.750755
30868 563.172042
46874 562.433877
85322 560.981125
52319 560.912491
33539 560.651163
74640 556.136293
53354 555.516197
47449 553.242183
