46874 -5.087564e-52
66879 -6.689681e-52
30000 -7.152573e-52
24560 -7.631886e-52
78455 -7.667885e-52
61252 -7.697121e-52
81444 -7.744698e-52
78456 -7.760384e-52
78483 -7.778593e-52
85108 -7.826345e-52
82828 -7.844225e-52
74200 -7.853501e-52
27297 -7.891887e-52
80107 -7.909100e-52
4650 -7.932609e-52
21644 -7.941230e-52
85322 -7.969738e-52
80039 -7.974144e-52
81418 -7.986533e-52
50142 -8.013002e-52
23165 -8.015552e-52
48265 -8.017106e-52
39136 -8.018064e-52
13233 -8.027857e-52
49235 -8.051023e-52
81237 -8.053439e-52
77179 -8.062182e-52
47449 -8.074943e-52
63616 -8.077133e-52
22546 -8.085563e-52
30868 -8.091182e-52
5951 -8.095516e-52
3401 -8.119931e-52
65604 -8.133076e-52
33539 -8.140555e-52
49674 -8.159342e-52
55560 -8.180084e-52
56624 -8.182066e-52
11151 -8.196775e-52
52319 -8.199622e-52
51789 -8.200028e-52
28529 -8.223338e-52
15646 -8.226408e-52
53354 -8.238448e-52
21408 -8.256366e-52
11889 -8.264429e-52
62388 -8.270706e-52
15811 -8.284672e-52
74640 -8.287661e-52
54780 -8.347081e-52
