73326 88916.068843
4933 75736.884658
25172 75457.572274
13342 75244.060225
25134 75203.313783
24515 75183.670659
58476 75107.292313
22751 75098.178711
16954 75062.932437
49879 74997.341320
26598 74863.771188
26088 74748.401283
26085 74728.198139
3972 74641.738482
77428 74518.888292
78727 74518.888292
15875 74499.946155
39173 74295.379887
56170 74291.050215
16343 74228.751510
9846 74103.195792
71345 73922.317448
37136 73710.174141
68037 73439.179955
20973 73402.513189
16575 73082.812421
67861 73025.776002
58888 72994.369951
66923 72867.185260
84584 72737.557293
39335 72512.170197
9591 72487.730902
59464 72322.326513
80709 72285.882784
76675 72273.021671
67634 72200.292750
65394 72175.657561
28598 71972.684127
24214 71958.444398
80893 71924.669231
61170 71866.128421
70233 71751.942160
32366 71677.913357
75201 71480.565620
3740 71061.842081
75591 70987.913961
66961 70857.767589
64070 70789.471900
27215 70687.808004
64033 70553.493428
60528 70194.353488
