73326 282.254824
4933 240.418873
25172 239.532225
13342 238.854453
25134 238.725108
24515 238.662753
58476 238.420297
22751 238.391367
16954 238.279482
49879 238.071269
26598 237.647265
26088 237.281035
26085 237.216902
3972 236.942445
77428 236.552470
78727 236.552470
15875 236.492340
39173 235.842966
56170 235.829222
16343 235.631461
9846 235.232897
71345 234.658718
37136 233.985291
68037 233.125048
20973 233.008653
16575 231.993796
67861 231.812740
58888 231.713045
66923 231.309310
84584 230.897820
39335 230.182352
9591 230.104772
59464 229.579713
80709 229.464026
76675 229.423200
67634 229.192329
65394 229.114127
28598 228.469809
24214 228.424607
80893 228.317391
61170 228.131559
70233 227.769087
32366 227.534090
75201 226.907630
3740 225.578436
75591 225.343759
66961 224.930623
64070 224.713825
27215 224.391104
64033 223.964736
60528 222.824683
