3740 -0.000000
32366 -0.000000
75201 -0.000000
70233 -0.000000
71345 -0.000000
27215 -0.000000
61170 -0.000000
56170 -0.000000
64070 -0.000000
65394 -0.000000
24515 -0.000000
22751 -0.000000
4933 -0.000000
16954 -0.000000
26085 -0.000000
26088 -0.000000
49879 -0.000000
20973 -0.000000
75591 -0.000000
3972 -0.000000
58476 -0.000000
37136 -0.000000
58888 -0.000000
24214 -0.000000
39173 -0.000000
13342 -0.000000
60528 -0.000000
66961 -0.000000
9846 -0.000000
25172 -0.000000
39335 -0.000000
67861 -0.000000
66923 -0.000000
15875 -0.000000
84584 -0.000000
16343 -0.000000
67634 -0.000000
16575 -0.000000
26598 -0.000000
76675 -0.000000
64033 -0.000000
25134 -0.000000
68037 -0.000000
77428 -0.000000
78727 -0.000000
59464 -0.000000
9591 -0.000000
80893 -0.000000
28598 -0.000000
80709 -0.000000
73326 -0.000000
