31619 -0.000000
52489 -0.000000
51260 -0.000000
58009 -0.000000
9133 -0.000000
8622 -0.000000
24044 -0.000000
84829 -0.000000
51453 -0.000000
60154 -0.000000
60224 -0.000000
61165 -0.000000
60293 -0.000000
83678 -0.000000
41074 -0.000000
55609 -0.000000
85663 -0.000000
85344 -0.000000
66880 -0.000000
66895 -0.000000
52661 -0.000000
75205 -0.000000
61161 -0.000000
46157 -0.000000
37202 -0.000000
58199 -0.000000
75183 -0.000000
43605 -0.000000
68709 -0.000000
46161 -0.000000
85759 -0.000000
46152 -0.000000
25903 -0.000000
