60154 19064.324649
60224 19064.324649
66895 18165.399424
66880 18162.204237
61161 18044.087803
55609 18032.631940
85344 18000.122086
75183 17951.616453
37202 17945.982478
85663 17924.168406
68709 17887.050193
58199 17837.187049
46157 17796.119191
9133 17792.333853
8622 17792.333853
83678 17785.657413
41074 17743.797039
85759 17726.957146
58009 17710.262719
24044 17703.081927
60293 17686.642516
52661 17644.428409
84829 17632.144502
75205 17574.579198
51453 17539.423089
51260 17463.115603
52489 17455.482421
61165 17429.585929
46152 17408.503021
25903 17401.906011
31619 17367.017121
46161 17283.662273
43605 17262.118960
