60154 75.356708
60224 75.356708
66895 71.803472
66880 71.790842
61161 71.323956
55609 71.278674
85344 71.150170
75183 70.958439
37202 70.936169
85663 70.849943
68709 70.703224
58199 70.506127
46157 70.343795
9133 70.328833
8622 70.328833
83678 70.302442
41074 70.136978
85759 70.070414
58009 70.004425
24044 69.976041
60293 69.911060
52661 69.744198
84829 69.695643
75205 69.468101
51453 69.329137
51260 69.027512
52489 68.997340
61165 68.894977
46152 68.811642
25903 68.785565
31619 68.647658
46161 68.318176
43605 68.233020
