9871 372.956259
67401 372.695915
64858 372.280321
6630 372.060221
68969 371.967334
27440 371.432954
12851 371.265384
61895 370.810579
32520 370.586520
30059 369.892300
37856 369.722253
19440 369.639555
57753 369.290376
39410 369.226698
56209 368.854870
50034 368.572607
54232 367.549692
7776 365.743300
78879 365.506756
77444 365.506756
8928 365.491196
18859 365.468114
49617 365.453772
18100 365.244963
18164 365.244963
18163 365.244963
54771 362.918023
46228 362.562773
18648 360.603644
47049 359.595122
23643 359.361140
18798 358.788797
65899 357.059427
46968 356.866591
46485 356.866591
45422 356.598921
52020 356.558888
49650 356.315532
22382 356.311875
66338 355.649171
73312 355.471518
22660 353.648771
39303 353.446661
19990 353.321850
65283 353.219757
11807 350.335113
4157 349.833334
10710 348.949174
75763 347.657478
28923 346.512355
13057 346.258348
18706 344.224326
