45422 -3.296736e-103
46968 -3.298892e-103
46485 -3.298892e-103
18100 -4.200653e-103
18164 -4.200653e-103
18163 -4.200653e-103
23643 -4.261699e-103
19440 -4.274513e-103
18859 -4.280964e-103
78879 -4.513713e-103
77444 -4.513713e-103
52020 -4.566365e-103
49617 -4.588580e-103
18798 -4.701487e-103
65283 -4.707521e-103
13057 -4.737656e-103
18648 -4.741920e-103
47049 -4.748994e-103
39303 -4.750125e-103
75763 -4.762869e-103
7776 -4.779196e-103
11807 -4.798963e-103
22660 -4.829296e-103
49650 -4.835740e-103
10710 -4.837331e-103
22382 -4.844085e-103
66338 -4.848721e-103
28923 -4.869122e-103
8928 -4.875420e-103
73312 -4.886003e-103
27440 -4.945327e-103
4157 -4.976382e-103
18706 -4.998913e-103
19990 -5.009247e-103
57753 -5.038018e-103
46228 -5.067049e-103
65899 -5.073437e-103
54771 -5.099309e-103
32520 -5.148638e-103
37856 -5.149197e-103
39410 -5.149739e-103
30059 -5.149786e-103
54232 -5.150039e-103
6630 -5.150894e-103
9871 -5.151289e-103
12851 -5.152023e-103
56209 -5.152664e-103
50034 -5.153886e-103
61895 -5.155094e-103
64858 -5.155657e-103
68969 -5.156843e-103
67401 -5.157176e-103
