9871 175541.485658
67401 175418.947934
64858 175223.338282
6630 175119.742410
68969 175076.022495
27440 174824.503030
12851 174745.631981
61895 174531.566140
32520 174426.106826
30059 174099.354529
37856 174019.317471
19440 173980.393510
57753 173816.043347
39410 173786.071850
56209 173611.061077
50034 173478.206941
54232 172996.745502
7776 172146.520696
78879 172035.184715
77444 172035.184715
8928 172027.861259
18859 172016.997015
49617 172010.246607
18100 171911.965331
18164 171911.965331
18163 171911.965331
54771 170816.730826
46228 170649.523333
18648 169727.408913
47049 169252.721985
23643 169142.592284
18798 168873.204225
65899 168059.231498
46968 167968.468367
46485 167968.468367
45422 167842.482460
52020 167823.640236
49650 167709.098024
22382 167707.376876
66338 167395.458375
73312 167311.841185
22660 166453.918357
39303 166358.790127
19990 166300.044700
65283 166251.991656
11807 164894.259763
4157 164658.084343
10710 164241.931588
75763 163633.961632
28923 163094.979893
13057 162975.425310
18706 162018.060344
