78580 40661.073762
78574 40652.835224
22546 40645.397196
78572 40627.964337
75429 40573.090752
75431 40485.428158
75433 40467.110162
75435 40408.202572
79565 40392.670666
83264 40350.779630
64271 40257.474647
80283 40253.586408
83267 40239.767212
79578 40224.255754
81474 40195.859331
83804 40187.047055
83809 40079.203256
80280 40047.754517
82163 40017.205158
19413 40005.813673
75434 39932.214729
19408 39905.676403
4046 39898.952414
85987 39892.477495
21659 39888.894682
25645 39888.894682
82164 39875.108364
82907 39861.753552
3601 39855.037581
68777 39786.419575
78584 39673.835516
82908 39632.830470
83813 39552.918508
8052 39549.815288
6304 39549.135547
9456 39532.616789
12741 39420.641686
56638 39389.482583
32982 39356.039182
59210 39339.300624
58418 39310.701895
14956 39261.043688
68775 39243.143964
46387 39238.823017
26495 39236.956436
53185 39214.047702
53133 39194.891443
25590 39182.123549
18552 39179.083004
23408 39179.083004
60008 39149.326925
72796 39130.966339
76441 39102.625137
54671 39098.059316
22541 39077.918303
76397 39004.051984
71167 38978.204199
4839 38928.052478
61409 38908.740422
3595 38906.257872
86950 38865.774997
13264 38865.766314
85147 38853.004500
60334 38831.298839
54109 38828.246354
15458 38814.054702
7486 38719.126904
27404 38652.798384
69330 38620.422477
69331 38609.863593
26529 38594.166319
82926 38510.743937
78577 38424.044161
72320 38416.649212
29675 38415.817199
39858 38386.721025
13285 38366.382515
78582 38320.474440
79552 38317.524085
41791 38302.966359
78595 38287.454221
42441 38233.883228
82190 38225.836283
30597 38221.809412
38356 38048.365331
38920 37919.954199
42439 37776.977289
53296 37475.173725
6163 37438.443059
16827 37085.509976
28185 36805.383086
