13264 -2.901520e-33
15458 -2.965247e-33
14956 -3.060174e-33
76441 -3.148809e-33
71167 -3.187120e-33
26495 -3.200074e-33
22541 -3.206430e-33
32982 -3.206432e-33
3595 -3.218063e-33
69331 -3.306067e-33
69330 -3.327502e-33
12741 -3.335043e-33
82908 -3.355613e-33
72796 -3.364423e-33
60008 -3.378392e-33
29675 -3.379704e-33
79578 -3.416528e-33
79565 -3.420119e-33
59210 -3.423578e-33
22546 -3.433684e-33
54109 -3.435197e-33
21659 -3.448803e-33
25645 -3.448803e-33
78584 -3.452340e-33
83813 -3.457751e-33
19413 -3.465951e-33
78574 -3.467010e-33
85987 -3.467812e-33
78572 -3.470414e-33
82163 -3.478189e-33
75434 -3.479983e-33
82164 -3.482268e-33
82907 -3.484554e-33
58418 -3.497812e-33
42441 -3.499537e-33
80280 -3.503602e-33
27404 -3.506482e-33
19408 -3.506902e-33
78580 -3.511328e-33
80283 -3.514346e-33
39858 -3.514613e-33
81474 -3.516940e-33
83264 -3.523608e-33
64271 -3.537023e-33
75429 -3.539713e-33
72320 -3.540164e-33
78595 -3.545123e-33
75431 -3.552224e-33
7486 -3.552765e-33
83804 -3.564244e-33
83809 -3.580188e-33
13285 -3.582702e-33
75433 -3.584313e-33
9456 -3.586161e-33
6304 -3.588340e-33
83267 -3.594923e-33
54671 -3.614667e-33
8052 -3.617875e-33
75435 -3.620829e-33
38356 -3.632248e-33
4046 -3.645054e-33
38920 -3.653669e-33
41791 -3.655513e-33
85147 -3.665893e-33
3601 -3.672169e-33
42439 -3.676541e-33
4839 -3.680339e-33
53185 -3.714217e-33
61409 -3.730489e-33
56638 -3.762313e-33
16827 -3.762417e-33
26529 -3.763991e-33
30597 -3.783948e-33
82926 -3.786451e-33
86950 -3.800831e-33
82190 -3.804696e-33
68777 -3.805538e-33
68775 -3.807699e-33
46387 -3.832149e-33
79552 -3.851443e-33
25590 -3.870492e-33
78582 -3.872373e-33
60334 -3.880064e-33
53296 -3.906391e-33
78577 -3.906752e-33
28185 -3.956429e-33
6163 -3.959617e-33
53133 -3.964994e-33
18552 -3.977719e-33
23408 -3.977719e-33
76397 -3.998113e-33
