78580 182.217350
78574 182.180431
22546 182.147098
78572 182.068975
75429 181.823066
75431 181.430217
75433 181.348128
75435 181.084141
79565 181.014537
83264 180.826807
64271 180.408673
80283 180.391248
83267 180.329320
79578 180.259807
81474 180.132552
83804 180.093061
83809 179.609773
80280 179.468839
82163 179.331936
19413 179.280887
75434 178.951063
19408 178.832135
4046 178.802002
85987 178.772986
21659 178.756930
25645 178.756930
82164 178.695148
82907 178.635300
3601 178.605203
68777 178.297701
78584 177.793170
82908 177.609411
83813 177.251296
8052 177.237389
6304 177.234343
9456 177.160316
12741 176.658514
56638 176.518879
32982 176.369007
59210 176.293995
58418 176.165833
14956 175.943296
68775 175.863081
46387 175.843717
26495 175.835353
53185 175.732690
53133 175.646844
25590 175.589626
18552 175.576000
23408 175.576000
60008 175.442652
72796 175.360372
76441 175.233364
54671 175.212903
22541 175.122644
76397 174.791621
71167 174.675788
4839 174.451039
61409 174.364495
3595 174.353370
86950 174.171951
13264 174.171912
85147 174.114722
60334 174.017450
54109 174.003771
15458 173.940173
7486 173.514766
27404 173.217524
69330 173.072435
69331 173.025117
26529 172.954772
82926 172.580925
78577 172.192391
72320 172.159252
29675 172.155523
39858 172.025132
13285 171.933988
78582 171.728257
79552 171.715035
41791 171.649797
78595 171.580281
42441 171.340210
82190 171.304148
30597 171.286102
38356 170.508835
38920 169.933377
42439 169.292645
53296 167.940151
6163 167.775547
16827 166.193923
28185 164.938571
