19705 -0.000000
19669 -0.000000
12855 -0.000000
13385 -0.000000
12856 -0.000000
24598 -0.000000
13382 -0.000000
14752 -0.000000
33964 -0.000000
33969 -0.000000
19626 -0.000000
36435 -0.000000
27535 -0.000000
81347 -0.000000
36318 -0.000000
11633 -0.000000
13135 -0.000000
19700 -0.000000
43899 -0.000000
35258 -0.000000
26257 -0.000000
32470 -0.000000
69511 -0.000000
35292 -0.000000
81949 -0.000000
6596 -0.000000
30016 -0.000000
7359 -0.000000
27525 -0.000000
74200 -0.000000
47896 -0.000000
73106 -0.000000
71648 -0.000000
3364 -0.000000
44236 -0.000000
67280 -0.000000
39972 -0.000000
26578 -0.000000
12658 -0.000000
12579 -0.000000
17505 -0.000000
26110 -0.000000
27814 -0.000000
71904 -0.000000
24483 -0.000000
24481 -0.000000
24492 -0.000000
49230 -0.000000
5418 -0.000000
5410 -0.000000
