24492 81516.383870
24483 81455.861546
24481 81269.787259
26578 80777.961083
14752 80107.852070
5418 80106.728597
5410 80106.728597
49230 79892.532824
13382 79852.667066
26110 79834.538046
12855 79656.884991
71904 79587.693084
24598 78948.350743
19669 78892.851118
19705 78828.120352
12658 78813.874582
12579 78813.352300
17505 78748.649186
39972 78685.055811
27814 78680.130179
44236 78638.664812
67280 78509.364396
27525 78501.143137
30016 78221.076851
47896 78146.616556
73106 78017.148006
71648 78012.214585
74200 77884.049281
35292 77772.216321
13385 77763.808695
12856 77744.697026
7359 77733.904155
6596 77666.570529
26257 77605.049183
32470 77573.168940
11633 77561.294428
19700 77544.172177
27535 77525.568388
81949 77417.005105
69511 77367.716249
81347 77219.239316
3364 76576.284640
43899 76393.390755
19626 76088.303239
13135 76003.268189
36435 75961.243625
36318 75862.310620
33969 75480.979752
33964 75438.364466
35258 75391.374832
