24492 0.000001
24483 0.000001
24481 0.000001
26578 0.000001
14752 0.000001
5418 0.000001
5410 0.000001
49230 0.000001
13382 0.000001
26110 0.000001
12855 0.000001
71904 0.000001
24598 0.000001
19669 0.000001
19705 0.000001
12658 0.000001
12579 0.000001
17505 0.000001
39972 0.000001
27814 0.000001
44236 0.000001
67280 0.000001
27525 0.000001
30016 0.000001
47896 0.000001
73106 0.000001
71648 0.000001
74200 0.000001
35292 0.000001
13385 0.000001
12856 0.000001
7359 0.000001
6596 0.000001
26257 0.000001
32470 0.000001
11633 0.000001
19700 0.000001
27535 0.000001
81949 0.000001
69511 0.000001
81347 0.000001
3364 0.000001
43899 0.000001
19626 0.000001
13135 0.000001
36435 0.000001
36318 0.000001
33969 0.000001
33964 0.000001
35258 0.000001
