12109 24735.521770
46194 24654.579410
79951 24619.409729
75278 24596.695900
78418 24575.889999
14377 24565.162123
30653 24533.939024
13147 24511.261893
57243 24490.609002
9981 24444.466465
11302 24373.206383
65604 24361.225997
78447 24343.556569
69236 24311.864513
79988 24307.050386
61262 24285.220992
21511 24283.152075
19285 24239.251591
2725 24138.057449
2346 24123.423765
2345 24111.813151
20350 24087.183863
74846 24066.785237
2415 24050.641629
53830 23958.006771
74036 23766.927821
4546 23624.330572
7225 23453.117313
68716 23320.445747
68718 23146.439861
4528 23122.646950
25328 23100.931592
65633 23073.298950
