19285 -4.396249e-14
21511 -4.543352e-14
61262 -4.589234e-14
25328 -4.707497e-14
69236 -4.753890e-14
78418 -4.754694e-14
13147 -4.806598e-14
14377 -4.839527e-14
75278 -4.852964e-14
4528 -4.920871e-14
30653 -4.971966e-14
65604 -4.976459e-14
46194 -4.977819e-14
12109 -5.086149e-14
4546 -5.086926e-14
2415 -5.122835e-14
20350 -5.122896e-14
78447 -5.139305e-14
2345 -5.142698e-14
2346 -5.143174e-14
53830 -5.164901e-14
2725 -5.176620e-14
7225 -5.201424e-14
79988 -5.230904e-14
9981 -5.249380e-14
79951 -5.251985e-14
65633 -5.258690e-14
74036 -5.303779e-14
74846 -5.411331e-14
68716 -5.418840e-14
68718 -5.446514e-14
57243 -5.573392e-14
11302 -5.580870e-14
