12109 14.461163
46194 14.413842
79951 14.393280
75278 14.380001
78418 14.367837
14377 14.361566
30653 14.343312
13147 14.330054
57243 14.317979
9981 14.291003
11302 14.249342
65604 14.242338
78447 14.232008
69236 14.213480
79988 14.210665
61262 14.197903
21511 14.196694
19285 14.171028
2725 14.111867
2346 14.103311
2345 14.096524
20350 14.082124
74846 14.070199
2415 14.060761
53830 14.006603
74036 13.894893
4546 13.811526
7225 13.711429
68716 13.633865
68718 13.532136
4528 13.518226
25328 13.505530
65633 13.489375
