50474 77336.746024
6158 77056.218745
41614 76036.085079
85424 76032.979023
62306 75671.332801
86201 75494.207026
9382 75270.501043
60740 74937.639905
54716 74773.090511
69372 74591.617824
48020 74587.147065
8092 74545.237826
68798 74512.336975
19908 74506.427710
38696 74470.297861
54675 74433.042143
39258 74403.193706
39840 74256.951907
54126 74216.161174
15462 74160.167984
26511 74085.429425
26011 74084.613080
45201 74073.498117
83869 73988.517813
28354 73918.442395
53188 73900.978507
34410 73809.706406
7397 73548.285044
