31141 18093.147472
6635 18023.818743
7937 17981.310443
22961 17967.823050
27966 17901.570878
22751 14610.570216
73320 14588.694326
20199 14585.443801
53523 14585.428798
77310 14567.883009
39893 14564.723494
64657 14520.641595
39895 14516.870313
42529 14503.892951
73641 14498.279715
53515 14493.012053
53469 14488.713762
17619 14474.518706
64645 14470.163756
25205 14467.645250
9790 14458.403688
16954 14438.488878
61689 14435.096319
26598 14430.033953
56149 14427.960005
27892 14426.163385
71001 14424.137018
3972 14411.368677
75949 14409.062161
24515 14407.347540
50641 14405.026542
46736 14404.705050
51210 14404.705050
65364 14404.110480
47551 14399.068789
70668 14396.424806
73706 14392.806677
65306 14392.327380
68419 14392.327380
6534 14390.434225
13345 14389.806825
49884 14386.375035
53682 14381.812053
76690 14380.794625
44237 14379.608884
27386 14379.209704
64626 14373.353119
53721 14372.512482
46832 14360.630585
73762 14354.382706
24498 14341.659010
4358 14332.883938
13342 14329.165612
65446 14324.897525
19599 14308.926488
65036 14300.683443
33203 14290.870960
20156 14283.873473
19781 14283.873473
19033 14279.556166
9703 14266.623713
4762 14265.957030
41594 14259.944237
20127 14256.194724
26611 14252.824839
56040 14249.368684
3976 14245.828994
6498 14243.278840
22690 14237.567951
23377 14236.226945
37688 14233.384186
8327 14229.543271
19601 14227.128585
24485 14225.505086
53560 14221.917308
8455 14221.259016
7115 14219.374900
53502 14199.525635
19224 14195.586159
25103 14193.149925
19615 14192.521447
27870 14189.245042
5862 14188.066702
17517 14187.994716
81731 14181.016308
7502 14178.072768
20133 14167.996091
4306 14166.310591
25100 14166.261705
27384 14165.989325
19634 14162.932876
66107 14157.638110
26582 14154.847974
7118 14146.613541
11979 14142.562370
6497 14137.328571
4395 14136.896245
4881 14132.231875
8333 14129.789308
30486 14128.901940
20688 14128.217184
16899 14125.393565
24490 14122.107925
3827 14121.416484
58755 14120.223612
13335 14119.595870
20160 14118.263764
25096 14115.491975
16897 14109.542827
11485 14104.580374
44163 14101.320145
14713 14097.045185
39349 14095.355045
6503 14090.464692
14707 14085.748181
38442 14084.416467
6793 14075.915870
65394 14075.503010
21895 14072.562701
3833 14069.564553
71368 14065.507868
11923 14053.628911
3828 14051.934705
44865 14051.638960
26603 14050.867742
17587 14049.000432
29904 14043.469011
4439 14039.561348
6636 14038.569413
64664 14037.441634
13313 14036.779880
13314 14036.010990
20766 14035.502552
3265 14034.655589
16390 14034.252334
12812 14031.348517
79021 14031.133101
4310 14029.906986
12479 14028.424307
73614 14026.720870
20705 14025.604833
44758 14018.730635
25699 14017.307702
49856 14016.729225
33668 14016.517155
76766 14013.307663
11930 14009.443441
15200 13999.919898
13320 13998.400838
9591 13992.788981
29906 13989.410752
54745 13986.246904
12825 13979.817642
11083 13979.337034
11960 13978.815920
15077 13975.135302
24550 13969.228503
9726 13966.941125
39939 13966.460887
29913 13958.150750
16922 13957.804120
6735 13954.926310
49815 13951.462359
13332 13950.684346
3835 13950.052775
56829 13946.219380
26113 13945.591444
43392 13941.730264
35396 13940.940855
24494 13931.836811
25824 13931.836811
33172 13930.274547
28662 13921.758535
29908 13905.322430
36447 13901.133626
30456 13896.714602
73598 13890.376897
26080 13885.679490
85438 13882.965905
28657 13880.833195
20201 13877.646270
37078 13873.829525
17609 13872.430674
67280 13870.534365
29894 13793.519049
3837 13785.175842
3834 13780.862695
73746 13758.625166
29911 13756.471463
54762 13745.506520
11481 13739.441117
15082 13677.436908
29935 13647.642882
29920 13647.597640
