31141 31.390367
6635 31.270086
7937 31.196337
22961 31.172937
27966 31.057994
22751 25.348335
73320 25.310381
20199 25.304742
53523 25.304716
77310 25.274275
39893 25.268794
64657 25.192315
39895 25.185772
42529 25.163257
73641 25.153518
53515 25.144379
53469 25.136922
17619 25.112295
64645 25.104739
25205 25.100370
9790 25.084336
16954 25.049785
61689 25.043899
26598 25.035117
56149 25.031518
27892 25.028401
71001 25.024886
3972 25.002734
75949 24.998732
24515 24.995757
50641 24.991730
46736 24.991173
51210 24.991173
65364 24.990141
47551 24.981394
70668 24.976807
73706 24.970530
65306 24.969698
68419 24.969698
6534 24.966414
13345 24.965325
49884 24.959371
53682 24.951455
76690 24.949690
44237 24.947633
27386 24.946940
64626 24.936779
53721 24.935321
46832 24.914707
73762 24.903867
24498 24.881792
4358 24.866568
13342 24.860117
65446 24.852712
19599 24.825003
65036 24.810702
33203 24.793678
20156 24.781538
19781 24.781538
19033 24.774048
9703 24.751611
4762 24.750454
41594 24.740023
20127 24.733517
26611 24.727671
56040 24.721675
3976 24.715534
6498 24.711109
22690 24.701201
23377 24.698875
37688 24.693943
8327 24.687279
19601 24.683090
24485 24.680273
53560 24.674049
8455 24.672906
7115 24.669638
53502 24.635201
19224 24.628366
25103 24.624139
19615 24.623049
27870 24.617364
5862 24.615320
17517 24.615195
81731 24.603088
7502 24.597981
20133 24.580499
4306 24.577575
25100 24.577490
27384 24.577017
19634 24.571715
66107 24.562529
26582 24.557688
7118 24.543402
11979 24.536373
6497 24.527293
4395 24.526543
4881 24.518450
8333 24.514213
30486 24.512673
20688 24.511485
16899 24.506586
24490 24.500886
3827 24.499686
58755 24.497617
13335 24.496528
20160 24.494217
25096 24.489408
16897 24.479087
11485 24.470477
44163 24.464821
14713 24.457404
39349 24.454472
6503 24.445987
14707 24.437804
38442 24.435494
6793 24.420746
65394 24.420030
21895 24.414929
3833 24.409727
71368 24.402689
11923 24.382080
3828 24.379140
44865 24.378627
26603 24.377289
17587 24.374050
29904 24.364453
4439 24.357673
6636 24.355953
64664 24.353996
13313 24.352848
13314 24.351514
20766 24.350632
3265 24.349162
16390 24.348463
12812 24.343425
79021 24.343051
4310 24.340924
12479 24.338351
73614 24.335396
20705 24.333460
44758 24.321534
25699 24.319065
49856 24.318061
33668 24.317693
76766 24.312125
11930 24.305421
15200 24.288898
13320 24.286263
9591 24.276527
29906 24.270666
54745 24.265177
12825 24.254022
11083 24.253188
11960 24.252284
15077 24.245899
24550 24.235651
9726 24.231682
39939 24.230849
29913 24.216432
16922 24.215830
6735 24.210837
49815 24.204828
13332 24.203478
3835 24.202382
56829 24.195732
26113 24.194642
43392 24.187943
35396 24.186574
24494 24.170779
25824 24.170779
33172 24.168068
28662 24.153294
29908 24.124778
36447 24.117511
30456 24.109844
73598 24.098849
26080 24.090699
85438 24.085991
28657 24.082291
20201 24.076762
37078 24.070140
17609 24.067713
67280 24.064423
29894 23.930807
3837 23.916332
3834 23.908849
73746 23.870269
29911 23.866532
54762 23.847509
11481 23.836986
15082 23.729412
29935 23.677722
29920 23.677643
