73326 669.764484
31141 669.602194
6635 668.392309
68028 668.091397
17276 667.285427
7937 667.264356
22961 666.276725
19797 666.276725
27966 664.518731
30217 663.676894
78125 579.117174
23536 575.764895
5418 569.768820
5410 569.768820
61149 560.179114
83201 558.354809
54208 556.853788
12858 556.296942
18246 555.959190
18250 555.848058
13348 555.786258
39944 555.600747
54214 555.382295
83304 554.706782
42641 554.615612
39961 554.406775
14376 554.248519
27209 553.930317
13364 553.617031
69471 553.417235
58748 553.405521
54467 553.234886
78269 553.041880
15927 552.429983
34745 551.822100
47596 551.819392
22021 551.760558
16894 551.298073
41121 550.900967
68780 550.551275
6104 549.924108
22002 549.529939
78115 549.178000
64800 548.381069
8620 547.824108
54220 547.489102
85601 547.373249
59464 546.131705
85553 544.527355
70466 542.349377
53046 541.595261
27128 541.051770
38383 539.933787
81350 536.955442
5166 536.326833
48882 535.732083
38350 535.421772
