73326 156617.230025
31141 156579.280329
6635 156296.361550
68028 156225.996588
17276 156037.529164
7937 156032.601853
22961 155801.654983
19797 155801.654983
27966 155390.566966
30217 155193.712560
78125 135420.330274
23536 134636.435958
5418 133234.318189
5410 133234.318189
61149 130991.868404
83201 130565.274179
54208 130214.276608
12858 130084.064204
18246 130005.084623
18250 129979.097484
13348 129964.646124
39944 129921.266374
54214 129870.183709
83304 129712.222357
42641 129690.903208
39961 129642.068886
14376 129605.062449
27209 129530.654304
13364 129457.395684
69471 129410.675694
58748 129407.936386
54467 129368.035363
78269 129322.902966
15927 129179.817390
34745 129037.670398
47596 129037.037225
22021 129023.279507
16894 128915.132368
41121 128822.273284
68780 128740.501750
6104 128593.845371
22002 128501.673165
78115 128419.375984
64800 128233.022407
8620 128102.782978
54220 128024.445369
85601 127997.354330
59464 127707.032695
85553 127331.872611
70466 126822.575901
53046 126646.233997
27128 126519.144573
38383 126257.716090
81350 125561.262118
5166 125414.268761
48882 125275.192833
38350 125202.629920
