41481 -0.000000
27441 -0.000000
56691 -0.000000
23293 -0.000000
82440 -0.000000
81325 -0.000000
59813 -0.000000
49752 -0.000000
70409 -0.000000
63415 -0.000000
55718 -0.000000
84758 -0.000000
81420 -0.000000
44101 -0.000000
27921 -0.000000
64694 -0.000000
63648 -0.000000
66693 -0.000000
33285 -0.000000
77181 -0.000000
73146 -0.000000
34675 -0.000000
29390 -0.000000
64153 -0.000000
58800 -0.000000
61777 -0.000000
77124 -0.000000
58581 -0.000000
77719 -0.000000
45740 -0.000000
27911 -0.000000
67613 -0.000000
27845 -0.000000
16007 -0.000000
80840 -0.000000
74003 -0.000000
17450 -0.000000
75754 -0.000000
33229 -0.000000
29922 -0.000000
76089 -0.000000
76092 -0.000000
67058 -0.000000
36398 -0.000000
48893 -0.000000
27402 -0.000000
29928 -0.000000
6661 -0.000000
13217 -0.000000
12919 -0.000000
10397 -0.000000
74497 -0.000000
10398 -0.000000
33736 -0.000000
30473 -0.000000
86421 -0.000000
15582 -0.000000
15581 -0.000000
83609 -0.000000
86492 -0.000000
24789 -0.000000
46876 -0.000000
