46876 70854.403656
24789 65577.285881
15582 65449.570028
15581 65449.570028
10398 64897.561168
86421 64829.362626
10397 64784.892980
30473 64698.202424
29928 64632.925420
6661 64615.731769
86492 64549.038873
83609 64543.736033
29922 64529.576338
13217 64519.033281
12919 64519.033281
33736 64449.445024
27402 64398.284368
76089 64287.120642
76092 64287.120642
74497 64206.939897
75754 64192.030936
48893 64165.723731
17450 64105.604580
36398 63964.974423
27845 63937.780550
33229 63790.923575
27921 63757.565347
45740 63757.273585
74003 63723.670221
66693 63656.158320
16007 63647.116664
27911 63588.668119
80840 63578.814706
67058 63488.211851
77719 63487.776084
67613 63334.861178
77124 63267.650953
73146 63230.791225
64153 63195.088803
63648 63136.928431
58581 63115.713126
81420 63084.767884
27441 62974.007678
33285 62817.427248
29390 62675.836307
77181 62653.200733
55718 62601.614200
34675 62551.108514
49752 62482.506762
61777 62423.358904
44101 62380.700882
81325 62249.349808
41481 61932.190100
84758 61552.382867
82440 61251.079908
70409 61182.810528
23293 61159.261951
59813 61138.331611
56691 61118.877440
58800 60663.775747
64694 60656.820208
63415 60519.990385
