46876 276.926664
24789 256.301628
15582 255.802465
15581 255.802465
10398 253.644999
86421 253.378452
10397 253.204647
30473 252.865827
29928 252.610699
6661 252.543499
86492 252.282837
83609 252.262112
29922 252.206770
13217 252.165564
12919 252.165564
33736 251.893586
27402 251.693630
76089 251.259159
76092 251.259159
74497 250.945781
75754 250.887511
48893 250.784692
17450 250.549723
36398 250.000086
27845 249.893801
33229 249.319827
27921 249.189450
45740 249.188310
74003 249.056975
66693 248.793112
16007 248.757773
27911 248.529334
80840 248.490823
67058 248.136711
77719 248.135008
67613 247.537357
77124 247.274673
73146 247.130611
64153 246.991072
63648 246.763759
58581 246.680841
81420 246.559895
27441 246.127001
33285 245.515023
29390 244.961631
77181 244.873162
55718 244.671542
34675 244.474146
49752 244.206023
61777 243.974851
44101 243.808126
81325 243.294755
41481 242.055171
84758 240.570736
82440 239.393127
70409 239.126303
23293 239.034266
59813 238.952462
56691 238.876428
58800 237.097713
64694 237.070528
63415 236.535743
