4984 42997.198745
78479 42863.158493
46655 42420.604402
80102 42396.731384
60588 42327.447315
66301 42205.660499
9384 42054.247016
40554 41910.187716
74632 41851.719270
45374 41846.374801
78775 41844.307095
75770 41801.802950
63280 41690.861970
83225 41653.644193
15228 41519.276361
76216 41499.505363
22250 41470.730799
78928 41369.682421
69725 41363.948222
56499 41339.391909
45159 41172.824873
59083 41168.634648
71223 41063.815414
14933 40841.164066
86111 40800.709415
6940 40773.699460
19953 40770.846350
38191 40700.039917
67522 40672.147780
