52385 118537.905285
17360 114902.419359
17390 114563.325744
72985 114266.222770
14196 114217.711875
56129 113011.385510
39926 112331.383866
34498 112325.416986
41538 112277.146906
25220 111403.575707
32400 111386.396402
41792 111355.391296
39661 110798.204870
33589 110477.649155
18090 110427.547491
30943 110016.073275
40427 110005.890794
74269 108958.160814
77243 108561.907948
3936 108477.541173
16941 108393.183248
40902 108377.733714
25529 108333.063158
30390 107973.813428
62392 107950.758309
80308 107909.433016
