45278 103.453484
53720 101.978143
64629 101.651143
67261 101.601822
65439 101.380246
34274 101.274522
67794 101.190008
66005 101.149615
69428 101.068870
39153 100.982445
68856 100.974535
59532 100.966330
68421 100.927496
68853 100.835338
64651 100.812587
68862 100.680999
67267 100.632829
39150 100.613636
65315 100.597868
39922 100.367997
68865 100.309434
71255 100.209742
61698 100.175502
39149 100.031090
36421 99.971105
36966 99.962063
39110 99.902021
36992 99.847387
44789 99.807500
36985 99.799669
54175 99.775837
62470 99.748352
69461 99.726594
54747 99.511164
54157 99.361807
29942 99.336998
44818 99.307841
86296 99.152936
55832 99.127357
86159 99.025851
75018 99.007413
61734 98.693215
68921 98.485825
66820 98.190140
44857 98.160671
82415 97.721471
61683 97.676245
7121 97.631364
70648 97.555344
4408 97.376248
53615 97.241411
37094 97.162079
78866 97.085193
67271 96.971282
66084 96.740357
61721 96.673964
54203 96.603919
80435 96.224932
77921 96.066781
79418 94.702514
74775 94.498497
38244 94.473610
73186 93.956762
76564 93.956762
72052 93.956762
16877 93.454540
77971 92.775851
13984 92.176556
84331 92.161522
72267 90.284781
