45278 98694.458807
53720 97286.985772
64629 96975.028130
67261 96927.975862
65439 96716.593070
34274 96615.732230
67794 96535.106069
66005 96496.571325
69428 96419.540814
39153 96337.091244
68856 96329.544956
59532 96321.717901
68421 96284.669932
68853 96196.751378
64651 96175.047095
68862 96049.511912
67267 96003.557894
39150 95985.247806
65315 95970.204965
39922 95750.909162
68865 95695.039926
71255 95599.933971
61698 95567.269389
39149 95429.500551
36421 95372.274927
36966 95363.648326
39110 95306.368689
36992 95254.247481
44789 95216.195287
36985 95208.725129
54175 95185.989376
62470 95159.768539
69461 95139.010940
54747 94933.491957
54157 94791.004995
29942 94767.337032
44818 94739.521568
86296 94591.742568
55832 94567.339864
86159 94470.504143
75018 94452.913680
61734 94153.169082
68921 93955.319892
66820 93673.236488
44857 93645.122917
82415 93226.126963
61683 93182.981494
7121 93140.164873
70648 93067.642161
4408 92896.785415
53615 92768.150522
37094 92692.467842
78866 92619.119416
67271 92510.447933
66084 92290.146516
61721 92226.807126
54203 92159.984085
80435 91798.431430
77921 91647.555193
79418 90346.047002
74775 90151.415542
38244 90127.673126
73186 89634.600707
76564 89634.600707
72052 89634.600707
16877 89155.481510
77971 88508.014018
13984 87936.286781
84331 87921.944486
72267 86131.536931
