38244 -6.331832e-84
73186 -8.573886e-84
76564 -8.573886e-84
72052 -8.573886e-84
80435 -9.059483e-84
77921 -9.192557e-84
54747 -9.245361e-84
54175 -9.314406e-84
74775 -9.344157e-84
78866 -9.381902e-84
84331 -9.402233e-84
62470 -9.438472e-84
44818 -9.459297e-84
79418 -9.467074e-84
69461 -9.551184e-84
53720 -9.609028e-84
72267 -9.642397e-84
54157 -9.711673e-84
77971 -9.733484e-84
39922 -9.760663e-84
34274 -9.785062e-84
68853 -9.785166e-84
16877 -9.863938e-84
68856 -9.892596e-84
54203 -9.913946e-84
66820 -9.914798e-84
64629 -9.916469e-84
86296 -9.920260e-84
68862 -9.923338e-84
65439 -9.925362e-84
86159 -9.934784e-84
65315 -9.955162e-84
13984 -9.966856e-84
75018 -1.000810e-83
66005 -1.001069e-83
61734 -1.001217e-83
61698 -1.001250e-83
67794 -1.004491e-83
82415 -1.005709e-83
53615 -1.008230e-83
29942 -1.009065e-83
36992 -1.009241e-83
64651 -1.011594e-83
39150 -1.012307e-83
55832 -1.012616e-83
69428 -1.013467e-83
39110 -1.013875e-83
39149 -1.014434e-83
68921 -1.014644e-83
68865 -1.015842e-83
4408 -1.017054e-83
70648 -1.017196e-83
36966 -1.017689e-83
67261 -1.018293e-83
44857 -1.018997e-83
36421 -1.019691e-83
71255 -1.020396e-83
39153 -1.020568e-83
68421 -1.021529e-83
45278 -1.022326e-83
61683 -1.022812e-83
44789 -1.023575e-83
59532 -1.027563e-83
36985 -1.027652e-83
67267 -1.030847e-83
61721 -1.032351e-83
7121 -1.035480e-83
66084 -1.047590e-83
67271 -1.047804e-83
37094 -1.051397e-83
