14567 83588.662327
26301 83564.548517
12890 83131.185175
5870 82708.942248
10616 82537.736320
74790 82126.713936
53308 81853.669957
73337 81838.499920
15065 81810.596190
54608 81501.283776
75562 81327.831558
74917 81275.795893
3169 81115.622613
12892 81101.651944
58438 81077.025582
49545 81065.021391
13142 81056.395490
60928 80949.391351
66785 80911.515359
84627 80768.496688
14098 80433.490650
69112 80383.830543
56579 80144.471225
43806 80078.390760
73397 79915.989118
26253 79692.516298
73372 79651.673570
21172 79540.974185
59659 79076.620933
74778 79072.834738
46142 78956.811974
